0.067661699064919006,-0.047985664461098948,0.0499725212179154,-4.8200000000000003,9.5700000000000003,-13.210000000000001,0.048138666105896621,-0.028563997679275498,0.049858645374720734,-4.4100000000000001,9.6600000000000001,-12.42,0.02701424097564703,-0.0091202524269135207,0.053458698637019575,-4.6500000000000004,8.5099999999999998,-9.9000000000000004,1.0
-0.0060830056131181143,0.028066560663884355,-13.83,0.62,47.039999999999999,-0.009111016543395134,-0.014394779521177598,0.034965705548248627,-13.65,-0.79000000000000004,45.829999999999998,-0.0029625615235641667,-0.0086140717055431248,0.042898241858808195,-12.84,0.72999999999999998,45.990000000000002,0.0070262235806477225,1.0
0.33063424102437056,-0.16962642595041738,-0.02142219914198118,-31.350000000000001,-5.2599999999999998,87.010000000000005,0.48698610780099766,-0.31979023780073984,-0.1405329307858405,-40.829999999999998,-9.5399999999999991,95.939999999999998,1.5247677254225507,-1.0378718984366013,-1.1467731756965089,-84.609999999999999,-50.579999999999998,118.20999999999999,1.0
0.21792252744029333,-0.27381053548134082,0.0097331839316434632,-24.050000000000001,-0.14000000000000001,152.91999999999999,0.41607084706831632,-0.60789181325240005,-0.16105292350890676,-38.390000000000001,-7.71,161.65000000000001,0.60889869096545401,0.23088807455270055,0.017271458298444564,-35.890000000000001,-31.120000000000001,107.15000000000001,1.0
-0.33214065276280014,-45.950000000000003,-9.7200000000000006,172.06,-0.66635603184098213,0.61000767014323132,0.72372183455105099,-9.0199999999999996,-31.870000000000001,141.5,-0.03966531269005566,0.024332035023965012,0.041422394310509425,-9.5700000000000003,10.75,159.84,0.46693494441307803,-0.74536450427646772,1.0
-0.1444888190202091,-0.12956341951351302,-39.890000000000001,-17.489999999999998,-149.34,0.2584207559659637,-0.08540998279957368,-0.02921256027625263,-22.27,-15.18,-161.81999999999999,0.23288660219594032,-0.055691513664614056,-0.0024717330954373562,-22.550000000000001,-13.25,-160.41,0.12573930196330102,1.0
-0.05314577278927346,-0.024088801705868357,0.037740249160454153,-18.559999999999999,4.3600000000000003,-60.780000000000001,-0.28593736864085639,0.23230442876304402,-0.016526321400174848,-29.41,-4.2300000000000004,-53.359999999999999,-1.2644224007727118,0.62063021294400467,-0.21872965643605702,-62.659999999999997,36.0,-65.030000000000001,1.0
-0.18286823537423519,0.41567175176792615,-0.037366255923435343,-32.850000000000001,-5.6600000000000001,-14.289999999999999,-0.16834441830012964,0.39146979181696384,-0.032384721832869445,-32.210000000000001,-4.9699999999999998,-13.24,-0.29061852962157408,0.81093964741839097,-0.35518711001213621,-51.909999999999997,-13.6,-2.1899999999999999,1.0
0.21730177184095456,-0.14251625001499979,-34.57,-22.140000000000001,20.129999999999999,-0.30656895355123676,0.14863463141712199,-0.076437530762880956,-25.949999999999999,-19.199999999999999,15.18,-0.29151004841338157,0.14375643586705439,-0.043174496253432615,-24.469999999999999,-17.149999999999999,14.9,-0.29189017220895197,1.0
-0.11259982345130681,-35.770000000000003,-18.829999999999998,64.519999999999996,0.36763481366991607,-0.19433541045129787,-0.16425238206279358,-42.950000000000003,-18.48,72.310000000000002,0.29744632187310738,-0.15397517262549873,-0.13392024477075837,-38.789999999999999,-21.43,65.930000000000007,0.21464906456662297,-0.14635399350103712,1.0
