1.444,0.27100000000000002,0.84299999999999997,-10.09,-11.9,75.260000000000005,0.066000000000000003,1.3740000000000001,-1.5860000000000001,-4.04,-3.75,63.57,-0.47699999999999998,0.029999999999999999,-0.27200000000000002,3.5,1.9199999999999999,64.019999999999996,-0.42399999999999999,0.02,-0.224,5.9100000000000001,3.5299999999999998,64.680000000000007,1.0
-0.97299999999999998,-1.417,0.496,-15.08,-7.6100000000000003,-158.81,-0.47199999999999998,-0.13600000000000001,-0.76700000000000002,1.55,0.56999999999999995,142.0,0.45000000000000001,0.40200000000000002,-0.161,-0.41999999999999998,-4.9800000000000004,-145.21000000000001,0.38500000000000001,0.39400000000000002,-0.010999999999999999,-0.72999999999999998,-4.0199999999999996,-143.44,1.0
-1.2569999999999999,-0.76700000000000002,-0.315,-64.930000000000007,-21.719999999999999,-110.06999999999999,-0.89500000000000002,-0.371,-0.021000000000000001,-67.329999999999998,-22.07,-109.67,-0.53200000000000003,0.23400000000000001,-0.39300000000000002,-63.240000000000002,-19.870000000000001,-105.92,-0.58699999999999997,0.215,-0.32100000000000001,-59.789999999999999,-16.710000000000001,-105.92,1.0
1.2829999999999999,0.59499999999999997,-0.77100000000000002,-90.650000000000006,-39.060000000000002,62.75,1.0780000000000001,0.67200000000000004,-0.14399999999999999,-89.560000000000002,-38.469999999999999,64.709999999999994,0.53300000000000003,-0.036999999999999998,-0.441,-82.189999999999998,-30.629999999999999,65.189999999999998,0.58799999999999997,-0.01,-0.378,-76.349999999999994,-23.350000000000001,66.709999999999994,1.0
-1.4610000000000001,-1.454,0.17399999999999999,3.0499999999999998,31.010000000000002,-136.13999999999999,-0.255,-0.56799999999999995,-0.17799999999999999,1.0800000000000001,28.120000000000001,-126.69,0.070000000000000007,-0.097000000000000003,-0.0040000000000000001,1.1499999999999999,19.969999999999999,-119.05,0.104,-0.122,0.028000000000000001,-1.0700000000000001,15.1,-110.69,1.0
1.784,2.1579999999999999,-1.0209999999999999,-35.829999999999998,44.850000000000001,30.91,1.236,-0.64100000000000001,-1.03,-39.969999999999999,50.82,22.690000000000001,0.27600000000000002,0.23899999999999999,-0.23699999999999999,-26.140000000000001,43.439999999999998,42.68,0.111,0.40500000000000003,-0.157,-19.460000000000001,36.920000000000002,58.909999999999997,1.0
0.92200000000000004,-0.56000000000000005,-1.0580000000000001,-129.94,-59.5,120.51000000000001,0.83899999999999997,-0.97199999999999998,-0.872,-108.89,-57.590000000000003,105.2,0.623,-0.93000000000000005,-0.75600000000000001,-93.060000000000002,-54.789999999999999,95.629999999999995,0.46800000000000003,-0.83599999999999997,-0.63900000000000001,-80.129999999999995,-51.909999999999997,87.290000000000006,1.0
1.139,-1.1479999999999999,-0.63800000000000001,-89.469999999999999,-55.960000000000001,131.87,0.88600000000000001,-0.995,-0.72299999999999998,-79.290000000000006,-51.390000000000001,124.88,0.91200000000000003,-0.96699999999999997,-0.58299999999999996,-74.959999999999994,-43.740000000000002,123.70999999999999,0.90100000000000002,-0.94599999999999995,-0.56599999999999995,-70.689999999999998,-38.030000000000001,122.33,1.0
-1.552,-1.532,-0.5,-54.850000000000001,-10.84,-134.52000000000001,-0.41399999999999998,-0.32000000000000001,-0.45400000000000001,-53.969999999999999,-10.15,-131.53999999999999,-0.47399999999999998,-0.35599999999999998,-0.35899999999999999,-52.539999999999999,-6.4100000000000001,-130.78,-0.54900000000000004,-0.35399999999999998,-0.35399999999999998,-54.799999999999997,-2.9900000000000002,-127.15000000000001,1.0
0.64100000000000001,0.48099999999999998,-2.2709999999999999,-132.62,-31.719999999999999,49.560000000000002,1.1679999999999999,0.74199999999999999,-2.2010000000000001,-143.72,-25.460000000000001,58.600000000000001,0.19600000000000001,-0.106,-1.54,-136.06999999999999,-21.370000000000001,54.850000000000001,0.37,0.156,-1.349,-124.53,-19.809999999999999,51.340000000000003,1.0
